body_count,shape_count,invalid_transform_count,below_floor_count,out_of_bounds_count,case_status,metric_status,effective_thread_count,effective_worker_count,physics_elapsed_ms
10005,10005,0,0,113,ok,ok,8,8,4849.508500000
10005,10005,0,0,113,ok,ok,8,8,4720.661100000
10005,10005,0,0,113,ok,ok,8,8,4684.884900000
10005,10005,0,0,113,ok,ok,8,8,4840.320000000
10005,10005,0,0,113,ok,ok,8,8,4685.165000000
10005,10005,0,0,113,ok,ok,8,8,4665.214100000
10005,10005,0,0,113,ok,ok,8,8,4679.381100000
10005,10005,0,0,113,ok,ok,8,8,4908.441500000
10005,10005,0,0,113,ok,ok,8,8,4772.721400000
10005,10005,0,0,113,ok,ok,8,8,4742.580600000
