body_count,shape_count,invalid_transform_count,below_floor_count,out_of_bounds_count,case_status,metric_status,effective_thread_count,effective_worker_count,completed_step_count,physics_elapsed_ms
10005,10005,0,0,19,ok,ok,5,5,300,7149.178900000
10005,10005,0,0,19,ok,ok,5,5,300,7017.145700000
10005,10005,0,0,19,ok,ok,5,5,300,7066.974100000
10005,10005,0,0,19,ok,ok,5,5,300,7025.967500000
10005,10005,0,0,19,ok,ok,5,5,300,7087.652000000
10005,10005,0,0,19,ok,ok,5,5,300,7026.801500000
10005,10005,0,0,19,ok,ok,5,5,300,7133.321200000
10005,10005,0,0,19,ok,ok,5,5,300,6980.845100000
10005,10005,0,0,19,ok,ok,5,5,300,7067.775400000
10005,10005,0,0,19,ok,ok,5,5,300,7037.705000000
